district,schoolName,schoolAddress,medianResult,unit,lead,status
LAUSD,RIVERSIDE ELEMENTARY,"13061 RIVERSIDE DR, SHERMAN OAKS,   CA 91423",NA,NA,NA,exempt
LAUSD,ROBERT F. KENNEDY COMMUNITY OF SCHOOLS (FRM: CENTRAL LA NEW LEARNING CENTER #1),"701 S. CATALINA ST, LOS ANGELES, CA 90005",NA,NA,NA,exempt
LAUSD,ROBERT FULTON COLLEGE PREPARATORY SCHOOL,"7477 KESTER AVE, VAN NUYS,       CA 91405",NA,NA,NA,exempt
LAUSD,ROBERTI EARLY EDUCATION CENTER,"1156 E VERNON AVE, LOS ANGELES,    CA 90011",NA,NA,NA,exempt
LAUSD,ROCKDALE ELEMENTARY SCHOOL,"1303 YOSEMITE DR, LOS ANGELES,    CA 90041",NA,NA,NA,exempt
LAUSD,RODIA CONTINUATION HIGH,"2315 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt
LAUSD,ROGERS CONTINUATION HIGH @ VAN NUYS HS,"14711 GILMORE ST, VAN NUYS, CA 91411",NA,NA,NA,exempt
LAUSD,ROOSEVELT CAS ALTERNATIVE EDUCATION WORK CENTER,"1241 S. SOTO STREET, SUITE 118, LOS ANGELES, CA 90023",NA,NA,NA,exempt
LAUSD,ROOSEVELT COMMUNITY ADULT SCHOOL,"456 S MATHEWS ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt
LAUSD,ROOSEVELT INFANT / EARLY EDUCATION CENTER,"456 S MATTHEWS ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt
LAUSD,ROOSEVELT SENIOR HIGH,"456 S MATHEWS ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt
LAUSD,ROSA PARKS LEARNING CENTER,"8855 NOBLE AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt
LAUSD,ROSCOE ELEMENTARY,"10765 STRATHERN ST, SUN VALLEY,     CA 91352",NA,NA,NA,exempt
LAUSD,ROSCOMARE ELEMENTARY,"2425 ROSCOMARE RD, LOS ANGELES,    CA 90077",NA,NA,NA,exempt
LAUSD,ROSEMONT EARLY EDUCATION CENTER,"430 N ROSEMONT AVE, LOS ANGELES,    CA 90026",NA,NA,NA,exempt
LAUSD,ROSEMONT ELEMENTARY,"421 N ROSEMONT AVE, LOS ANGELES,    CA 90026",NA,NA,NA,exempt
LAUSD,ROSEWOOD EARLY EDUCATION CENTER,"510 N ALFRED ST, LOS ANGELES,    CA 90048",NA,NA,NA,exempt
LAUSD,ROSEWOOD ELEMENTARY,"503 N CROFT AVE, LOS ANGELES,    CA 90048",NA,NA,NA,exempt
LAUSD,ROY ROMER MIDDLE SCHOOL,"6501 LAUREL CANYON BLVD, N HOLLYWOOD, CA 91606",NA,NA,NA,exempt
LAUSD,SALVIN SPECIAL EDUCATION CENTER,"1925 BUDLONG AVE, LOS ANGELES,    CA 90007",NA,NA,NA,exempt
LAUSD,SAN FERNANDO SENIOR HIGH,"11133 O'MELVENY AVE, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt
LAUSD,SAN JOSE ELEMENTARY,"14928 CLYMER ST, MISSION HILLS,  CA 91345",NA,NA,NA,exempt
LAUSD,SAN PASCUAL ELEMENTARY,"815 SAN PASCUAL AVE, LOS ANGELES,    CA 90042",NA,NA,NA,exempt
LAUSD,SAN PEDRO / WILMINGTON EARLY EDUCATION CENTER,"3605 SOUTH GAFFEY ST, SAN PEDRO, CA 90731",NA,NA,NA,exempt
LAUSD,SAN PEDRO CAS EARLY EDUCATION CENTER,"950 W SANTA CRUZ ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt
LAUSD,SAN PEDRO COMMUNITY ADULT SCHOOL AEWC,"1001 W 15TH ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt
LAUSD,SAN PEDRO ELEMENTARY,"1635 S SAN PEDRO ST, LOS ANGELES,    CA 90015",NA,NA,NA,exempt
LAUSD,SAN PEDRO HLTH CNTR,"732 S CABRILLO AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt
LAUSD,SAN PEDRO SCI CTR,"2201 BARRYWOOD, SAN PEDRO,      CA 90731",NA,NA,NA,exempt
LAUSD,SAN PEDRO SENIOR HIGH,"1001 W 15TH ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt
LAUSD,SAN PEDRO STATE PRESCHOOL,"1635 SAN PEDRO ST, LOS ANGELES,    CA 90015",NA,NA,NA,exempt
LAUSD,SAN PEDRO/WILMINGTON ADULT SKL CTR,"920 W 36TH ST BLDG 950, SAN PEDRO, CA 90731",NA,NA,NA,exempt
LAUSD,SANDRA CISNEROS LEARNING ACADEMY (FRM: CRES #14),"1018 MOHAWK STREET, LOS ANGELES, CA 90026",NA,NA,NA,exempt
LAUSD,SANTA MONICA COMMUNITY CHARTER SCHOOL,"1022 N VAN NESS AVE, LOS ANGELES,    CA 90038",NA,NA,NA,exempt
LAUSD,SANTEE EDUCATION COMPLEX,"1921 S MAPLE AVE, LOS ANGELES, CA 90011",NA,NA,NA,exempt
LAUSD,SARA COUGHLIN ELEMENTARY SCHOOL,"11035 BORDEN AVENUE, PACOIMA, CA 91331",NA,NA,NA,exempt
LAUSD,SATICOY ELEMENTARY,"7850 ETHEL AVE, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt
LAUSD,SATURN ELEMENTARY,"5360 SATURN ST, LOS ANGELES,    CA 90019",NA,NA,NA,exempt
LAUSD,SCHOOL OF HISTORY & DRAMATIC ARTS @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13B),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt
LAUSD,SCHOOL POLICE SUB-STATION @ BIRMINGHAM SITE,"1330 WEST PICO BLVD., LOS ANGELES, CA 90015",NA,NA,NA,exempt
LAUSD,SECONDARY CDS - INDIAN SPRINGS @ UNIVERSITY SH,"1441 S BARRINGTON AVE , LOS ANGELES, CA 90025",NA,NA,NA,exempt
LAUSD,SELMA ELEMENTARY,"6611 SELMA AVE, LOS ANGELES,    CA 90028",NA,NA,NA,exempt
LAUSD,SELMA STATE PRESCHOOL,"6611 SELMA AVENUE, LOS ANGELES,  CA 90028",NA,NA,NA,exempt
LAUSD,SEPULVEDA MIDDLE SCHOOL,"15330 PLUMMER ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt
LAUSD,SERRANIA AVE. ELEMENTARY SCHOOL,"5014 SERRANIA AVE, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt
LAUSD,SHARP AVENUE ELEMENTARY,"13800 PIERCE ST, ARLETA, CA 91331",NA,NA,NA,exempt
LAUSD,SHENANDOAH EARLY EDUCATION CENTER,"8861 BEVERLYWOOD ST, LOS ANGELES,    CA 90034",NA,NA,NA,exempt
LAUSD,SHENANDOAH ELEMENTARY,"2450 SHENANDOAH ST, LOS ANGELES,    CA 90034",NA,NA,NA,exempt
LAUSD,SHERIDAN ELEMENTARY,"416 N CORNWELL ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt
LAUSD,SHERMAN OAKS CENTER FOR ENRICHED STUDIES,"18605 ERWIN ST, RESEDA,         CA 91335",NA,NA,NA,exempt
LAUSD,SHERMAN OAKS ELEMENTARY,"14755 GREENLEAF ST, SHERMAN OAKS,   CA 91403",NA,NA,NA,exempt
LAUSD,SHIRLEY ELEMENTARY,"19452 HART ST, RESEDA,         CA 91335",NA,NA,NA,exempt
LAUSD,SHORT ELEMENTARY,"12814 MAXELLA AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt
LAUSD,SIERRA PARK ELEMENTARY,"3170 BUDAU AVE, LOS ANGELES,    CA 90032",NA,NA,NA,exempt
LAUSD,SIERRA PARK STATE PRE-SCHOOL,"3170 BUDAU AVE, LOS ANGELES,    CA 90032",NA,NA,NA,exempt
LAUSD,SIERRA VISTA ELEMENTARY,"4342 ALPHA ST, LOS ANGELES,    CA 90032",NA,NA,NA,exempt
LAUSD,SOLANO ELEMENTARY,"615 SOLANO AVE, LOS ANGELES,    CA 90012",NA,NA,NA,exempt
LAUSD,SOTO EARLY EDUCATION CENTER,"2616 E 7TH ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt
LAUSD,SOTO STREET ANNEX,"2151 N SOTO ST, LOS ANGELES,    CA 90032",NA,NA,NA,exempt
LAUSD,SOUTH PARK ELEMENTARY,"8510 TOWNE AVE, LOS ANGELES,    CA 90003",NA,NA,NA,exempt
LAUSD,SOUTH REGION ELEMENTARY SCHOOL #1 (DR. OWEN LLOYD KNOX ES),"8919 S MAIN ST, LOS ANGELES, CA 90003",NA,NA,NA,exempt
LAUSD,SOUTH REGION ES #10,"4410 ORCHARD AVE, LOS ANGELES, CA 90037",NA,NA,NA,exempt
LAUSD,SOUTH REGION ES #11,"929 W 69TH STREET, LOS ANGELES, CA 90044",NA,NA,NA,exempt
LAUSD,SOUTH REGION HS #12,"8800 S SAN PEDRO ST, LOS ANGELES, CA 90003",NA,NA,NA,exempt
LAUSD,SOUTH REGION SH #15,"3210 S ALMA ST, SAN PEDRO, CA 90731",NA,NA,NA,exempt
LAUSD,SOUTH SHORES/CSUDH MAGNET,"2060 W 35TH ST, SAN PEDRO,      CA 90732",NA,NA,NA,exempt
LAUSD,STAGG ELEMENTARY,"7839 AMESTOY AVE, LAKE BALBOA, CA 91406",NA,NA,NA,exempt
LAUSD,STAGG STATE PRESCHOOL,"7839 AMESTOY AVE., LAKE BALBOA, CA 91406",NA,NA,NA,exempt
LAUSD,STANLEY MOSK ELEMENTARY (FMR: VRES #10),"7335 LUBAO AVENUE, WINNETKA,  CA 91306",NA,NA,NA,exempt
LAUSD,STERRY EARLY EDUCATION CENTER,"1747 SAWTELLE BLVD, LOS ANGELES,    CA 90025",NA,NA,NA,exempt
LAUSD,STEVENSON MIDDLE SCHOOL,"725 S INDIANA ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt
LAUSD,STONEHURST AVE. ES STATE PRE-SCHOOL,"9851 STONEHURST AVE, SUN VALLEY, CA 91352",NA,NA,NA,exempt
LAUSD,STONEHURST ELEMENTARY,"9851 STONEHURST AVE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt
LAUSD,STONER ELEMENTARY,"11735 BRADDOCK DR, CULVER CITY,    CA 90230",NA,NA,NA,exempt
LAUSD,STONEY POINT CONTINUATION HIGH,"10010 DE SOTO AVE, CHATSWORTH,     CA 91311",NA,NA,NA,exempt
LAUSD,STRATHERN ELEMENTARY,"7939 ST CLAIR AVE, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt
LAUSD,STUDENT ASSESSMENT CENTER @ PLASENCIA ES,"359 N E EDGEWARE RD, LOS ANGELES,    CA 90026",NA,NA,NA,exempt
LAUSD,STUDENT EMPOWERMENT ACADEMY @ JEFFERSON SH,"1319 E 41ST ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt
LAUSD,SUN VAL BUS GARAGE,"11247 SHERMAN WAY, SUN VALLEY,     CA 91352",NA,NA,NA,exempt
LAUSD,SUN VALLEY MIDDLE SCHOOL,"7330 BAKMAN AVE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt
LAUSD,SUN VALLEY SH (VALLEY REGION BYRD MS SITE RECONFIG),"9171 TELFAIR AVE, SUN VALLEY, CA 91352",NA,NA,NA,exempt
LAUSD,SUNLAND ELEMENTARY,"8350 HILLROSE ST, SUNLAND,        CA 91040",NA,NA,NA,exempt
LAUSD,SUNLAND ES STATE PRE-SCHOOL,"8350 HILLROSE STREET, SUNLAND,  CA 91040",NA,NA,NA,exempt
LAUSD,SUNNY BRAE ELEMENTARY,"20620 ARMINTA ST, CANOGA PARK,    CA 91306",NA,NA,NA,exempt
LAUSD,SUNRISE ELEMENTARY,"2821 E 7TH ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt
LAUSD,SUPERIOR ELEMENTARY,"9756 OSO AVE, CHATSWORTH,     CA 91311",NA,NA,NA,exempt
LAUSD,SUPPORT UNIT-CENTRAL/WEST,"3741 S. LA BREA AVE., LOS ANGELES, CA 90016",NA,NA,NA,exempt
LAUSD,SUTTER MIDDLE SCHOOL,"7330 WINNETKA AVE, CANOGA PARK,    CA 91306",NA,NA,NA,exempt
LAUSD,SYLMAR ELEMENTARY,"13291 PHILLIPPI AVE, SYLMAR,         CA 91342",NA,NA,NA,exempt
LAUSD,SYLMAR SENIOR HIGH,"13050 BORDEN AVE, SYLMAR,         CA 91342",NA,NA,NA,exempt
LAUSD,SYLVAN PARK EARLY EDUCATION CENTER,"15011 DELANO ST, VAN NUYS,       CA 91411",NA,NA,NA,exempt
LAUSD,SYLVAN PARK ELEMENTARY,"6238 NOBLE AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt
LAUSD,SYNERGY CHARTER ACADEMY @ QUINCY JONES ES (FMR: CRES #17B),"900 E 33RD STREET, LOS ANGELES, CA 90011",NA,NA,NA,exempt
LAUSD,SYNERGY KINETIC ACADEMY (FRM: CRMS #7A),"104 W 47TH PLACE, LOS ANGELES, CA 90037",NA,NA,NA,exempt
LAUSD,SYNERGY QUANTUM ACADEMY @ DR.. MAYA ANGELOU COMMUNITY HS (FRM: CRHS #16C),"300 E. 53RD ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt
LAUSD,TAFT SENIOR HIGH,"5461 WINNETKA AVE, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt
LAUSD,TAPER ELEMENTARY,"1824 TAPER AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt
LAUSD,TARZANA ELEMENTARY SCHOOL,"5726 TOPEKA DR, TARZANA,        CA 91356",NA,NA,NA,exempt
LAUSD,TECH ANNEX / AREA-19 @SUNRISE EL (FRMR: ELA SKILL CENTER),"333 S. BEAUDRY AVE., 22ND FL, LOS ANGELES, CA 90017",NA,NA,NA,exempt
LAUSD,TELFAIR EARLY EDUCATION CENTER,"10915 TELFAIR AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt
LAUSD,TELFAIR ELEMENTARY,"10975 TELFAIR AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt
LAUSD,TELFAIR HLTH CNTR,"10911 TELFAIR, PACOIMA,        CA 91331",NA,NA,NA,exempt
LAUSD,TEMPLE ST. ADMINISTRATIVE SITE (FRMR: CHLD DEV BR. BLDG),"1360 W TEMPLE STREET, LOS ANGELES, CA 90026",NA,NA,NA,exempt
LAUSD,THOMAS BRADLEY ENVIRONMENTAL SCIENCE & HUMANITIES,"3875 DUBLIN AVE, LOS ANGELES,    CA 90008",NA,NA,NA,exempt
LAUSD,THOMAS JEFFERSON SENIOR HIGH,"1319 E 41ST ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt
LAUSD,THOREAU CONTINUATION HIGH,"5429 QUAKERTOWN AVE, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt
LAUSD,TOLAND WAY EARLY EDUCATION CENTER,"4505 TOLAND WAY, LOS ANGELES,    CA 90041",NA,NA,NA,exempt
LAUSD,TOLAND WAY ELEMENTARY,"4545 TOLAND WAY, LOS ANGELES,    CA 90041",NA,NA,NA,exempt
LAUSD,TOLUCA LAKE EARLY EDUCATION CENTER,"4915 STROHM AVE, N HOLLYWOOD,    CA 91601",NA,NA,NA,exempt
LAUSD,TOLUCA LAKE ELEMENTARY,"4840 CAHUENGA BLVD, N HOLLYWOOD,   CA 91601",NA,NA,NA,exempt
LAUSD,TOPEKA DR ELEMENTARY,"9815 TOPEKA DR, NORTHRIDGE,     CA 91324",NA,NA,NA,exempt
LAUSD,TRI-C COMMUNITY DAY SCHOOL (CDS) - CENTRAL OFFICE,"716 E 14TH ST 2ND FL, LOS ANGELES,    CA 90021",NA,NA,NA,exempt
LAUSD,TRINITY EARLY EDUCATION CENTER,"3816 TRINITY ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt
LAUSD,TRINITY ELEMENTARY,"3736 TRINITY ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt
LAUSD,TRIUMPH ACADEMY MS @ OLIVE VISTA MS,"14600 TYLER ST, SYLMAR,         CA 91342",NA,NA,NA,exempt
LAUSD,TRUTH CONTINUATION HIGH SCHOOL @ LOCKE CHARTER SH,"11015 S AVALON BLVD, LOS ANGELES, CA 90061",NA,NA,NA,exempt
LAUSD,TULSA ELEMENTARY,"10900 HAYVENHURST AVE, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt
LAUSD,"UCLA COMMUNITY SCHOOL @ CENTRAL LA NEW LEARNING CENTER #1, PHASE 2","700 S MARIPOSA AVE, LOS ANGELES, CA 90005",NA,NA,NA,exempt
LAUSD,UNION AVENUE ELEMENTARY,"150 S BURLINGTON AVE, LOS ANGELES,    CA 90057",NA,NA,NA,exempt
LAUSD,UNIVERSITY SENIOR HIGH,"11800 TEXAS AVE, LOS ANGELES,    CA 90025",NA,NA,NA,exempt
LAUSD,UTAH STREET ELEMENTARY SCHOOL,"255 GABRIEL GARCIA MARQUEZ ST, LOS ANGELES, CA 90033",NA,NA,NA,exempt
LAUSD,VALERIO ELEMENTARY,"15035 VALERIO ST, VAN NUYS,       CA 91405",NA,NA,NA,exempt
LAUSD,VALLEY ACADEMY OF ARTS AND SCIENCES (FRM: VRHS #4),"10445 BALBOA BLVD, GRANADA HILLS, CA 91344",NA,NA,NA,exempt
LAUSD,VALLEY ALTERNATIVE,"6701 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt
LAUSD,VALLEY CHARTER MS @ MONROE HS,"9229 HASKELL AVE, NORTH HILLS, CA 91343",NA,NA,NA,exempt
LAUSD,VALLEY REGION ES #13,"8150 CEDROS AVE, PANORAMA CITY, CA 91402",NA,NA,NA,exempt
LAUSD,VALLEY REGION SPAN K-8 #1,"14550 BLEDSOE AVE, SYLMAR, CA 91342",NA,NA,NA,exempt
LAUSD,VALLEY VIEW ELEMENTARY,"6921 WOODROW WILSON DR, LOS ANGELES,    CA 90068",NA,NA,NA,exempt
LAUSD,VAN GOGH ELEMENTARY SCHOOL,"17160 VAN GOGH ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt
LAUSD,VAN NESS ELEMENTARY,"501 N VAN NESS AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt
LAUSD,VAN NUYS ALTERNATIVE EDUCATION WORK CENTER,"6535 CEDROS AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt
LAUSD,VAN NUYS COMMUNITY ADULT SCHOOL,"6535 CEDROS AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt
LAUSD,VAN NUYS ELEMENTARY,"6464 SYLMAR AVE, VAN NUYS,       CA 91401",NA,NA,NA,exempt
LAUSD,VAN NUYS MIDDLE SCHOOL,"5435 VESPER AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt
LAUSD,VAN NUYS SENIOR HIGH SCHOOL,"6535 CEDROS AVE, VAN NUYS,       CA 91411",NA,NA,NA,exempt
LAUSD,VANALDEN EARLY EDUCAATION CENTER,"6212 VANALDEN AVE, RESEDA,         CA 91335",NA,NA,NA,exempt
LAUSD,VANALDEN ELEMENTARY,"19019 DELANO ST, RESEDA,         CA 91335",NA,NA,NA,exempt
LAUSD,VAUGHN EARLY EDUCATION CENTER,"11480 HERRICK AVE, PACOIMA,        CA 91331",NA,NA,NA,exempt
LAUSD,VAUGHN NEXT CENTURY LEARNING CENTER,"13330 VAUGHN ST, SAN FERNANDO, CA 91340",NA,NA,NA,exempt
LAUSD,VENA ELEMENTARY,"9377 VENA AVE, ARLETA, CA 91331",NA,NA,NA,exempt
LAUSD,VENICE ADULT SKILL CENTER,"611 5TH AVE, VENICE, CA 90291",NA,NA,NA,exempt
LAUSD,VENICE ALTERNATIVE EDUCATION WORK CENTER,"611 5TH AVE, VENICE, CA 90291",NA,NA,NA,exempt
LAUSD,VENICE CAS-AEWC @ 98TH STREET AEWC,"8701 PARK HILL DR, RM S15, LOS ANGELES, CA 90045",NA,NA,NA,exempt
LAUSD,VENICE COMMUNITY ADULT SCHOOL,"13000 W VENICE BLVD, LOS ANGELES,    CA 90066",NA,NA,NA,exempt
LAUSD,VENICE HLTH CNTR,"239 WESTMINSTER AVE, VENICE,         CA",NA,NA,NA,exempt
LAUSD,VENICE SENIOR HIGH,"13000 VENICE BLVD, LOS ANGELES,    CA 90066",NA,NA,NA,exempt
LAUSD,VERDUGO HILLS SENIOR HIGH,"10625 PLAINVIEW AVE, TUJUNGA,        CA 91042",NA,NA,NA,exempt
LAUSD,VERMONT ELEMENTARY,"1435 W 27TH ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt
LAUSD,VICTORY ELEMENTARY,"6315 RADFORD AVE, N HOLLYWOOD,   CA 91606",NA,NA,NA,exempt
LAUSD,VINE EARLY EDUCATION CENTER,"6312 ELEANOR AVE, LOS ANGELES,    CA 90038",NA,NA,NA,exempt
LAUSD,VINE ST ELEMENTARY SCHOOL,"955 N VINE ST, LOS ANGELES,    CA 90038",NA,NA,NA,exempt
LAUSD,VINEDALE ELEMENTARY,"10150 LA TUNA CANYON RD, SUN VALLEY,     CA 91352",NA,NA,NA,exempt
LAUSD,VINTAGE MATH/SCIENCE MAGNET,"15848 STARE ST, SEPULVEDA,      CA 91343",NA,NA,NA,exempt
LAUSD,VIRGIL MIDDLE SCHOOL,"152 N VERMONT AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt
LAUSD,VIRGINIA ELEMENTARY,"2925 VIRGINIA RD, LOS ANGELES,    CA 90016",NA,NA,NA,exempt
LAUSD,VISTA DEL VALLE DUAL LANGUAGE ACADEMY (FMR: VRES #8),"12441 BROMONT AVE, SAN FERNANDO, CA 91340",NA,NA,NA,exempt
LAUSD,VISTA MIDDLE SCHOOL,"15040 ROSCOE BLVD., PANORAMA CITY, CA 91402",NA,NA,NA,exempt
LAUSD,WADSWORTH EARLY EDUCATION CENTER,"1047 E 41ST ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt
LAUSD,WADSWORTH ELEMENTARY,"981 E 41ST ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt
LAUSD,WALGROVE ELEMENTARY,"1630 WALGROVE AVE, LOS ANGELES,    CA 90066",NA,NA,NA,exempt
LAUSD,WARNER ELEMENTARY,"615 HOLMBY AVE, LOS ANGELES,    CA 90024",NA,NA,NA,exempt
LAUSD,WASHINGTON EARLY EDUCATION CENTER,"315 E 95TH ST, LOS ANGELES,    CA",NA,NA,NA,exempt
LAUSD,WASHINGTON PRIMARY CENTER,"860 W 112TH ST, LOS ANGELES, CA 90044",NA,NA,NA,exempt
LAUSD,WATERS EARLY EDUCATION CENTER,"2531 E SANTA ANA BLVD, LOS ANGELES,    CA 90059",NA,NA,NA,exempt
LAUSD,WATTS LEARNING CTR (@ SRHS#12),"310 W 95TH STREET, LOS ANGELES, CA 90003",NA,NA,NA,exempt
LAUSD,WEBSTER MIDDLE SCHOOL,"11330 W GRAHAM PL, LOS ANGELES,    CA 90064",NA,NA,NA,exempt
LAUSD,WEEMES ELEMENTARY,"1260 W 36TH PL, LOS ANGELES,    CA 90007",NA,NA,NA,exempt
LAUSD,WEIGAND ELEMENTARY,"10401 WEIGAND AVE, LOS ANGELES,    CA 90002",NA,NA,NA,exempt
LAUSD,WEIGAND STATE PRESCHOOL,"10401 WEIGAND AVE, LOS ANGELES,    CA 90002",NA,NA,NA,exempt
LAUSD,WELBY ELEMENTARY,"23456 WELBY WAY, WEST HILLS, CA 91307",NA,NA,NA,exempt
LAUSD,WEST ADAMS PREPATORY SENIOR HIGH,"1500 W. WASHINGTON BLVD., LOS ANGELES, CA 90006",NA,NA,NA,exempt
LAUSD,WEST HOLLYWOOD COMMUNITY DAY SCHOOL,"1049 NORTH FAIRFAX AVE, WEST HOLLYWOOD, CA 90046",NA,NA,NA,exempt
LAUSD,WEST VALLEY OCCUPATIONAL ALTERNATIVE EDUCATION WOR,"6200 WINNETKA, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt
LAUSD,WEST VALLEY OCCUPATIONAL CENTER,"6200 WINNETKA AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt
LAUSD,WEST VALLEY SPECIAL EDUCATION CENTER,"6649 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt
LAUSD,WEST VALLEY STATE PRESCHOOL,"6649 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt
LAUSD,WEST VERNON ELEMENTARY,"4312 S GRAND AVE, LOS ANGELES,    CA 90037",NA,NA,NA,exempt
LAUSD,WESTCHESTER SH,"7400 W MANCHESTER AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt
LAUSD,WESTCHESTER-EMERSON COMMUNITY ADULT SCHOOL,"8810 EMERSON AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt
LAUSD,WESTERN ELEMENTARY,"1724 W 53RD ST, LOS ANGELES,    CA 90062",NA,NA,NA,exempt
LAUSD,WESTMINSTER COMPUTER SCIENCE/MATH MAGNET,"1010 ABBOT KINNEY BLVD, VENICE,         CA 90291",NA,NA,NA,exempt
LAUSD,WESTMINSTER EARLY EDUCATION CENTER,"1010 MAIN ST, VENICE,         CA 90291",NA,NA,NA,exempt
LAUSD,WESTMINSTER ELEMENTARY,"1010 ABBOT KINNEY BLVD, VENICE,         CA 90291",NA,NA,NA,exempt
LAUSD,WESTPORT HEIGHTS ELEMENTARY,"6011 W 79TH ST, LOS ANGELES,    CA 90045",NA,NA,NA,exempt
LAUSD,WESTSIDE COMMMUNITY ADULT SCHOOL,"7850 MELROSE AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt
LAUSD,WESTSIDE LEADERSHIP MAGNET,"104 ANCHORAGE ST, VENICE,         CA 90291",NA,NA,NA,exempt
LAUSD,WESTWOOD ELEMENTARY,"2050 SELBY AVE, LOS ANGELES,    CA 90025",NA,NA,NA,exempt
LAUSD,WHITE POINT ELEMENTARY,"1410 SILVIUS AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt
LAUSD,WIDNEY HIGH SCHOOL,"2302 S GRAMERCY PL, LOS ANGELES,    CA 90018",NA,NA,NA,exempt
LAUSD,WILBUR ELEMENTARY,"5213 CREBS AVE, TARZANA,        CA 91356",NA,NA,NA,exempt
LAUSD,WILLENBERG SPECIAL EDUCATION CENTER,"308 WEYMOUTH AVE, SAN PEDRO,      CA 90732",NA,NA,NA,exempt
LAUSD,WILLIAM JEFFERSON CLINTON MIDDLE SCHOOL (FMR: CENTRAL LA MS #4),"3500 S HILL ST, LOS ANGELES, CA 90007",NA,NA,NA,exempt
LAUSD,WILMINGTON MIDDLE SCHOOL,"1700 GULF AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt
LAUSD,WILMINGTON PARK EARLY EDUCATION CENTER,"1419 YOUNG ST, WILMINGTON,     CA 90744",NA,NA,NA,exempt
LAUSD,WILMINGTON PARK ELEMENTARY,"1140 MAHAR AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt
LAUSD,WILMINGTON PARK STATE PRESCHOOL,"1140 MAHAR AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt
LAUSD,WILSHIRE CREST ELEMENTARY,"5241 W OLYMPIC BLVD, LOS ANGELES,    CA 90036",NA,NA,NA,exempt
LAUSD,WILSHIRE PARK ELEMENTARY SCHOOL,"4063 INGRAHAM ST, LOS ANGELES, CA 90005",NA,NA,NA,exempt
LAUSD,WILSON SENIOR HIGH,"4500 MULTNOMAH ST, LOS ANGELES,    CA 90032",NA,NA,NA,exempt
LAUSD,WILSON-LINCOLN COMMUNITY ADULT SCHOOL,"4500 MULTNOMAH ST, LOS ANGELES,    CA 90032",NA,NA,NA,exempt
